SEASON,TEAM_ABBREVIATION,PLAYER_AGE,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,TOV
2020-21,DAL,22.0,66,34.3,27.7,8.0,8.6,1.0,0.5,0.479,0.35,0.73,4.3
2021-22,DAL,23.0,65,35.4,28.4,9.1,8.7,1.2,0.6,0.457,0.353,0.744,4.5
2022-23,DAL,24.0,66,36.2,32.4,8.6,8.0,1.4,0.5,0.496,0.342,0.742,3.6
2023-24,DAL,25.0,70,37.5,33.9,9.2,9.8,1.4,0.5,0.487,0.382,0.786,4.0
2024-25,DAL,26.0,22,35.7,28.1,8.3,7.8,2.0,0.4,0.464,0.354,0.767,3.4
2024-25,LAL,26.0,28,35.1,28.2,8.1,7.5,1.6,0.4,0.438,0.379,0.791,3.7
2024-25,TOT,26.0,50,35.4,28.2,8.2,7.7,1.8,0.4,0.45,0.368,0.782,3.6
